Source,Target,Type
Scott W. VanderStoep,Religion,Undirected
Tammy Chaney Cullen,Elementary Education,Undirected
Tammy Chaney Cullen,Instructional System Technology,Undirected
Tammy Chaney Cullen,Learning and Development,Undirected
Carmi Schooler,Psychology,Undirected
Carmi Schooler,Sociology,Undirected
Kurt VanLehn,Computer Science,Undirected
Kurt VanLehn,Cognitive Science,Undirected
Kurt VanLehn,the Leanring Sciences,Undirected
Timothy Koschmann,Ethics,Undirected
Timothy Koschmann,Education,Undirected
Timothy Koschmann,Medical Education,Undirected
Allan Collins,Communication Sciences,Undirected
Allan Collins,Cognitive Psychology,Undirected
Allan Collins,Education and Social Policy,Undirected
Albert T. Corbett,Psychology,Undirected
Albert T. Corbett,Human–computer Interaction,Undirected
McDermott Ray,Anthropology,Undirected
McDermott Ray,Chinese,Undirected
McDermott Ray,Philosophy,Undirected
McDermott Ray,Elementary Education,Undirected
Amy M. Shapiro,Psychology,Undirected
Allan Jeong,Psychology,Undirected
Allan Jeong,Educational Technology,Undirected
Allan Jeong,Instructional System,Undirected
Eric Fehse,Psychology,Undirected
Eric Fehse,Cognitive Psychology,Undirected
Eric Fehse,Interaction Design,Undirected
Wolff-Michael Roth,Nuclear Physics,Undirected
Wolff-Michael Roth,Physical Sciences,Undirected
Sasha Barab,Psychology,Undirected
Sasha Barab,Educational Technology,Undirected
Sasha Barab,the Learning Sciences,Undirected
Daniel Edelson,Computer science,Undirected
Daniel Edelson,Software System,Undirected
William Frawley,Cognitive Science,Undirected
Timothy Koschmann,Philosophy,Undirected
Timothy Koschmann,Computer Science,Undirected
Timothy Koschmann,Medical Education,Undirected
William Clancey,Computer Science,Undirected
William Clancey,Mathematical Sciences,Undirected
Janet L. Kolodner,Mathematics,Undirected
Janet L. Kolodner,Computer Science,Undirected
Roger C. Schank,linguistics,Undirected
Menachem Y. Jona,Psychology,Undirected
Menachem Y. Jona,Computer Science,Undirected
Marlene Scardamalia,Educational Psychology,Undirected
Marlene Scardamalia,English,Undirected
Marlene Scardamalia,Applied Psychology,Undirected
Kurt A. VanLehn,Mathematics,Undirected
Kurt A. VanLehn,Computer Science,Undirected
Kristian J. Hammond ,Philosophy,Undirected
Kristian J. Hammond ,Computer Science,Undirected
Kenneth C. Gray,Economics,Undirected
Kenneth C. Gray,Counselling Psychology,Undirected
Kenneth C. Gray,Vocational and Technical Education,Undirected
Michael Pazzani,Computer Science,Undirected
Miriam Reiner,Physics,Undirected
Ashwin Ram,Computer Science,Undirected
Mark H. Burstein,Mathematics,Undirected
Mark H. Burstein,Computer Science,Undirected
Allan Collins,Communication Engineering,Undirected
Allan Collins,Cognitive psychology,Undirected
Roland Zito-Wolf,Computer Science,Undirected
Roland Zito-Wolf,Electrical Engineering,Undirected
Tamitha Carpenter,Computer Science,Undirected
Nicole A.Shea,生命科学,Undirected
Nicole A.Shea,课程论,Undirected
Nicole A.Shea,教师教育,Undirected
Nicole A.Shea,教育技术,Undirected
Ravit Golan Duncan,科学教育,Undirected
Ravit Golan Duncan,软件工程,Undirected
Richard Medina,语言,Undirected
Richard Medina,艺术,Undirected
Richard Medina,信息科学,Undirected
Richard Medina,教学方法,Undirected
Daniel Suthers,人机交互,Undirected
Daniel Suthers,教育技术,Undirected
Daniel Suthers,人工智能,Undirected
Janice Darlene Gobert,心理学,Undirected
Michael A. Sao Pedro,文本分析,Undirected
Michael A. Sao Pedro,科学教育,Undirected
Michael A. Sao Pedro,教育评估,Undirected
Juelaila J. Raziuddin,社会学,Undirected
Ryan Baker,高等教育,Undirected
Ryan Baker,教育技术,Undirected
Ryan Baker,教学方法,Undirected
Taylor Martin,教育管理,Undirected
Taylor Martin,教育评估,Undirected
Taylor Martin,科学教育,Undirected
Taylor Martin,深度教育,Undirected
Taylor Martin,教师教育,Undirected
Taylor Martin,高等教育,Undirected
Taylor Martin,成人教育,Undirected
Taylor Martin,教学方法,Undirected
Taylor Martin,课程论,Undirected
Bruce Sherin,教育技术,Undirected
Bruce Sherin,科学教育,Undirected
Matthew Berland,电脑绘图,Undirected
Matthew Berland,人工神经网络,Undirected
Matthew Berland,数据库,Undirected
Matthew Berland,软件工程,Undirected
Matthew Berland,人工智能,Undirected
Matthew Berland,人机交互,Undirected
Matthew Berland,计算机应用,Undirected
Matthew Berland,教学方法,Undirected
Matthew Berland,教育技术,Undirected
Matthew Berland,教师教育,Undirected
Tom Benton,信息系统,Undirected
Tom Benton,人工智能,Undirected
Tom Benton,人机交互,Undirected
Tom Benton,数据库,Undirected
Tom Benton,人工神经网络,Undirected
Tom Benton,算法,Undirected
Tom Benton,教学方法,Undirected
Tom Benton,教育技术,Undirected
Tom Benton,教师教育,Undirected
Carmen Petrick Smith,数学教育,Undirected
Carmen Petrick Smith,教学方法,Undirected
Don Davis,教育学,Undirected
Don Davis,科学教育,Undirected
Don Davis,中学教育,Undirected
Don Davis,文本分析,Undirected
Don Davis,操作系统,Undirected
Arnon Hershkovitz,教育技术,Undirected
Arnon Hershkovitz,教学方法,Undirected
Arnon Hershkovitz,成人教育,Undirected
Lisa M. Rossi,教育技术,Undirected
Lisa M. Rossi,信息科学,Undirected
Adam B. Goldstein,人工智能,Undirected
Adam B. Goldstein,人机互动,Undirected
Adam B. Goldstein,人机网络,Undirected
Adam B. Goldstein,软件工程,Undirected
Adam B. Goldstein,算法,Undirected
Adam B. Goldstein,工程学,Undirected
Adam B. Goldstein,数据库,Undirected
Adam B. Goldstein,计算机应用,Undirected
Sujith M. Gowda,教育评估,Undirected
Jeppsson Fredrik,热力学,Undirected
Jesper Haglund,科学教育,Undirected
Jesper Haglund,教学方法,Undirected
Jesper Haglund,科学模型,Undirected
Tamer G. Amin,科学教育,Undirected
Tamer G. Amin,认知科学,Undirected
Tamer G. Amin,发展心理学,Undirected
Helge Strömdahl,热力学,Undirected
Helge Strömdahl,物理化学,Undirected
Erica Rosenfeld Halverson,教育技术,Undirected
James Greeno,	教育心理学,Undirected
Ellice Ann Forman,教育学,Undirected
Ellice Ann Forman,数学教育,Undirected
Ellice Ann Forman,科学教育,Undirected
Chauncey Monte-Sano,教学方法,Undirected
Chauncey Monte-Sano,教师教育,Undirected
Chauncey Monte-Sano,课程论,Undirected
Chauncey Monte-Sano,职业发展,Undirected
Christopher Budano,教师教育,Undirected
Christopher Budano,教学方法,Undirected
Christopher Budano,成人教育,Undirected
Christopher Budano,高等教育,Undirected
Christopher Budano,初等教育,Undirected
Christopher Budano,科学教育,Undirected
Christopher Budano,教育技术,Undirected
Christopher Budano,课程论,Undirected
Matthew T. Hora,学习科学,Undirected
Christopher Budano,教育心理学,Undirected
Christopher Budano,职业教育,Undirected
Christopher Budano,成人教育,Undirected
Christopher Budano,高等教育,Undirected
Joseph Ferrare,社会学,Undirected
Joseph Ferrare,教育政策,Undirected
Kate Bielaczyc,课程论,Undirected
Kate Bielaczyc,成人教育,Undirected
Kate Bielaczyc,教育技术,Undirected
Aki Murata,初等教育,Undirected
Aki Murata,数学教育,Undirected
Hannie Gijlers,科学教育,Undirected
Hannie Gijlers,教学方法,Undirected
Hannie Gijlers,教育学,Undirected
Ton de Jong,教育技术,Undirected
Ton de Jong,行为科学,Undirected
Sandra Y. Okita,工程学,Undirected
Sandra Y. Okita,人机交互,Undirected
Daniel L. Schwartz,初等教育,Undirected
Daniel L. Schwartz,教师教育,Undirected
Daniel L. Schwartz,教学方法,Undirected
Daniel L. Schwartz,教育技术,Undirected
Daniel L. Schwartz,艺术,Undirected
Leslie R. Herrenkohl,科学教育,Undirected
Leslie R. Herrenkohl,文本分析,Undirected
Leslie R. Herrenkohl,教育学,Undirected
Leslie R. Herrenkohl,社交情绪学习,Undirected
Lindsay L. Cornelius,成人教育,Undirected
Lindsay L. Cornelius,教学方法,Undirected
Lindsay L. Cornelius,教育技术,Undirected
Lindsay L. Cornelius,科学教育,Undirected
Lindsay L. Cornelius,高等教育,Undirected
Lindsay L. Cornelius,初等教育,Undirected
Lindsay L. Cornelius,课程论,Undirected
Flávio S. Azevedo,科学教育,Undirected
Flávio S. Azevedo,数学教育,Undirected
Flávio S. Azevedo,课程论,Undirected
Carl Bereiter,the Learing Science,Undirected
Carl Bereiter,Cognitive psychology,Undirected
Carl Bereiter,Applied Psychology,Undirected
Carl Bereiter,Educational technology,Undirected
William Sandoval,the Learing Science,Undirected
William Sandoval,Science Communication,Undirected
William Sandoval,Computer Science,Undirected
William Sandoval,Educational Psychology,Undirected
David Hammer,the Learing Science,Undirected
David Hammer,Physics,Undirected
David Hammer,Astronomy,Undirected
David Hammer,Educational Studies,Undirected
Leema K. Berland,the Learing Science,Undirected
Leema K. Berland,Computer Science,Undirected
Leema K. Berland,Educational Studies,Undirected
Leema K. Berland,Science Communication,Undirected
William R. Penuel,the Learing Science,Undirected
William R. Penuel,Developmental Psychology,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Teacher Learning,Undirected
Jere Confrey,the Learing Science,Undirected
Jere Confrey,Mathematics,Undirected
Jere Confrey,Curriculum and Instruction,Undirected
Jere Confrey,Mathematics Education,Undirected
Alan Maloney,the Learing Science,Undirected
Alan Maloney,Mathematics Education,Undirected
Alan Maloney,Biological Sciences,Undirected
André A. Rupp,the Learing Science,Undirected
André A. Rupp,Cognitive Science,Undirected
André A. Rupp,Mathematics,Undirected
André A. Rupp,Educational Psychology,Undirected
Joshua A. Danish,the Learing Science,Undirected
Joshua A. Danish,Computer Science,Undirected
Joshua A. Danish,Educational Psychology,Undirected
Joshua A. Danish,Educational Technology,Undirected
Iassen Halatchliyski,the Learing Science,Undirected
Iassen Halatchliyski,Network Science,Undirected
Joachim Kimmerle,the Learing Science,Undirected
Joachim Kimmerle,Cognitive Psychology,Undirected
Joachim Kimmerle,Science Communication,Undirected
Joachim Kimmerle,Computer Science,Undirected
Ulrike Cress,the Learing Science,Undirected
Ulrike Cress,Computer Science,Undirected
Ulrike Cress,Educational Technology,Undirected
Wolff-Michael Roth,the Learing Science,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected
Julia Eberle,the Learing Science,Undirected
Julia Eberle,Network Science,Undirected
Julia Eberle,Educational Psychology,Undirected
Julia Eberle,Educational Studies,Undirected
Karsten Stegmann,the Learing Science,Undirected
Karsten Stegmann,Educational Psychology,Undirected
Karsten Stegmann,Educational Studies,Undirected
Karsten Stegmann,Cognitive Psychology,Undirected
Frank Fischer,the Learing Science,Undirected
Frank Fischer,Educational policy,Undirected
Frank Fischer,Comparative Education,Undirected
Randi A. Engle,the Learing Science,Undirected
Randi A. Engle,Psychology,Undirected
Randi A. Engle,Mathematics,Undirected
Randi A. Engle,Educational Studies,Undirected
Jennifer M. Langer-Osuna,the Learing Science,Undirected
Jennifer M. Langer-Osuna,Cognitive Psychology,Undirected
Jennifer M. Langer-Osuna,Educational Studies,Undirected
Jennifer M. Langer-Osuna,Mathematics Education,Undirected
Maxine McKinney de Royston,the Learing Science,Undirected
Maxine McKinney de Royston,Educational Studies,Undirected
Maxine McKinney de Royston,Curriculum and Instruction,Undirected
Betsy DiSalvo,the Learing Science,Undirected
Betsy DiSalvo,Educational Technology,Undirected
Betsy DiSalvo,Computer Science,Undirected
Mark Guzdial,the Learing Science,Undirected
Mark Guzdial,Computer Science,Undirected
Mark Guzdial,Educational Studies,Undirected
Amy Bruckman,the Learing Science,Undirected
Amy Bruckman,Physics,Undirected
Amy Bruckman,Computer Science,Undirected
Amy Bruckman,Educational Technology,Undirected
Annelies Raes,the Learing Science,Undirected
Annelies Raes,Educational Technology,Undirected
Tammy Schellens,the Learing Science,Undirected
Tammy Schellens,Educational Technology,Undirected
Indigo Esmonde,the Learing Science,Undirected
Indigo Esmonde,Mathematics,Undirected
Indigo Esmonde,Cognitive Science,Undirected
Indigo Esmonde,Educational Studies,Undirected
Jessica Thompson,the Learing Science,Undirected
Jessica Thompson,Anthropology,Undirected
Jerusha Conner,Educational Policy,Undirected
Jerusha Conner,Educational Studies,Undirected
Michelle E. Jordan,the Learing Science,Undirected
Michelle E. Jordan,Educational Technology,Undirected
Michelle E. Jordan,Educational Psychology,Undirected
Michelle E. Jordan,Music Education,Undirected
Ido Roll,the Learing Science,Undirected
Ido Roll,Computer Science,Undirected
Ido Roll,Mathematics,Undirected
Ido Roll,Physics,Undirected
Ryan S. J. d. Baker,the Learing Science,Undirected
Ryan S. J. d. Baker,Computer Science,Undirected
Ryan S. J. d. Baker,Educational Technology,Undirected
Paulo Blikstein,the Learing Science,Undirected
Paulo Blikstein,Engineering,Undirected
Paulo Blikstein,Mathematics Education,Undirected
Paulo Blikstein,Educational Technology,Undirected
Marcelo Worsley,the Learing Science,Undirected
Marcelo Worsley,Computer Science,Undirected
Marcelo Worsley,Engineering,Undirected
Marcelo Worsley,Educational Technology,Undirected
Chris Piech,the Learing Science,Undirected
Chris Piech,Computer Science,Undirected
Mehran Sahami,the Learing Science,Undirected
Mehran Sahami,Computer Science,Undirected
Mehran Sahami,Educational Technology,Undirected
Janneke van de Pol,the Learing Science,Undirected
Janneke van de Pol,Educational Technology,Undirected
Janneke van de Pol,Educational Studies,Undirected
Janneke van de Pol,Teacher Learning,Undirected
Frans Oort,the Learing Science,Undirected
Frans Oort,Mathematical,Undirected
Frans Oort,Educational Technology,Undirected
Florence R. Sullivan,Teacher Education,Undirected
Nicholas C. Wilson,Learning Sciences,Undirected
Jennifer M. Langer-Osuna,Mathematics Education,Undirected
Olivia Levrini,Physics Education,Undirected
Paola Fantini,Engineering Education,Undirected
Giulia Tasquier,Physics Education,Undirected
Barbara Pecori,Physics,Undirected
Mariana Levin,Mathematics,Undirected
Maarit Arvaja,Adult Education,Undirected
Fred Janssen,Science Education,Undirected
Hanna Westbroek,Behavioural Sciences,Undirected
Walter Doyle,Education,Undirected
Carl Bereiter,Educational Technology,Undirected
Michelle Hoda Wilkerson-Jerde,Diversified Liberal Arts,Undirected
Uri J. Wilensky,Mathematics,Undirected
Cesar Lopez,Mathematics,Undirected
Mario Carretero,Cognitive Psychology,Undirected
Maria Rodriguez-Moneo,Cognitive Psychology,Undirected
A. Susan Jurow,Teacher Education,Undirected
Molly Shea,Informal Learning,Undirected
Mike Sharples,Teacher Education,Undirected
